Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow
Microsoft,2023,"211,915,000,000","72,361,000,000","411,976,000,000","205,753,000,000","87,582,000,000"
Microsoft,2022,"198,270,000,000","72,738,000,000","364,840,000,000","198,298,000,000","89,035,000,000"
Microsoft,2021,"168,088,000,000","61,271,000,000","333,779,000,000","191,791,000,000","76,740,000,000"
Tesla,2023,"96,773,000,000","14,974,000,000","106,618,000,000","43,009,000,000","13,256,000,000"
Tesla,2022,"81,462,000,000","12,587,000,000","82,338,000,000","36,440,000,000","14,724,000,000"
Tesla,2021,"53,823,000,000","5,644,000,000","62,131,000,000","30,548,000,000","11,497,000,000"
Apple,2023,"383,285,000,000","96,995,000,000","352,583,000,000","290,437,000,000","110,543,000,000"
Apple,2022,"394,328,000,000","99,803,000,000","352,755,000,000","302,083,000,000","122,151,000,000"
Apple,2021,"365,817,000,000","94,680,000,000","351,022,000,000","287,912,000,000","104,038,000,000"
